labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb42,O-CDI,24,745,0,NA,TRUE,Opened and did not complete the questionnaire,babylabbrookes:mb42,NA,British English,British,2,singlescreen,228,7.490759754000001,6-9 mo,FALSE,M,FALSE,715,746,0.45768468723464484,416,0,-3.645703546444855,2.494692513834268,0.39165675996974,NA,-1.0868999826492567
babylabbrookes,mb60,O-CDI,18,556,0,NA,TRUE,Opened and did not complete the questionnaire,babylabbrookes:mb60,NA,British English,British,3,singlescreen,375,12.320328539999998,12-15 mo,FALSE,M,FALSE,533,563,0.08402041617589322,416,0,1.183865242056172,-3.7147530713813373,0.09074019751637999,NA,-1.0868999826492567
babylablmu,14,FRAKIS,24,723,207,26-50,FALSE,filled out web-based version,babylablmu:14,NA,German,Other,2,eyetracking,343,11.268993839999998,9-12 mo,FALSE,F,FALSE,715,746,0.9350649350649352,NA,NA,0.13253053979744506,1.7718999060313931,-0.3311358478331348,NA,0.3003201540521095
babylablmu,16,FRAKIS,24,731,241,51-75,FALSE,filled out web-based version,babylablmu:16,NA,German,Other,4,eyetracking,353,11.597535930000001,9-12 mo,FALSE,M,FALSE,715,746,-0.1702127659574469,NA,NA,0.46107263425329725,2.034733581596075,-0.06830217226845307,NA,0.5281727368919474
babylablmu,18,FRAKIS,24,726,559,91-100,FALSE,filled out web-based version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743330000001,9-12 mo,FALSE,F,FALSE,715,746,-0.1771144278606966,NA,NA,-0.26171997354957754,1.870462534368149,-0.23257321949637916,NA,2.6592645410998434
babylablmu,19,FRAKIS,24,735,82,11-25,FALSE,filled out web-based version,babylablmu:19,NA,German,Other,3,eyetracking,355,11.663244350000001,9-12 mo,FALSE,F,FALSE,715,746,-0.08924949290060852,NA,NA,0.5267810531444677,2.166150419378416,0.06311466551388778,NA,-0.5373731652120005
babylablmu,20,FRAKIS,24,727,311,76-90,FALSE,filled out web-based version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,715,746,-0.2038379530916844,NA,NA,0.0668221209062746,1.903316743813734,-0.19971901005079393,NA,0.997280995679849
babylablmu,22,FRAKIS,24,730,128,11-25,FALSE,filled out web-based version,babylablmu:22,NA,German,Other,2,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,715,746,0.6869300911854102,NA,NA,0.9538857759370754,2.0018793721504897,-0.10115638171403829,NA,-0.22910202372280802
babylablmu,27,FRAKIS,24,730,248,51-75,FALSE,filled out web-based version,babylablmu:27,NA,German,Other,1,eyetracking,390,12.81314168,12-15 mo,FALSE,M,FALSE,715,746,0.42863378437363586,NA,NA,1.6766783837399504,2.0018793721504897,-0.10115638171403829,NA,0.5750835627707376
babylablmu,31,FRAKIS,24,723,180,26-50,FALSE,filled out web-based version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129999998,12-15 mo,FALSE,M,FALSE,715,746,0.753913043478261,NA,NA,2.5308878293251658,1.7718999060313931,-0.3311358478331348,NA,0.11937839709106172
babylablmu,33,FRAKIS,18,535,126,91-100,FALSE,filled out web-based version,babylablmu:33,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,F,FALSE,533,563,0.2689655172413794,NA,NA,0.6910521003723937,-4.404691469738627,-0.5991982008409095,NA,-0.2425051168310338
babylablmu,34,FRAKIS,24,722,36,1-10,FALSE,filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,M,FALSE,715,746,-0.03938730853391686,NA,NA,0.6910521003723937,1.739045696585808,-0.36399005727872,NA,-0.845644306701193
babylablmu,35,FRAKIS,24,744,374,51-75,FALSE,filled out web-based version a second time on another day and completed it,babylablmu:35,NA,German,Other,1,eyetracking,391,12.845995890000001,12-15 mo,FALSE,F,FALSE,715,746,0.17111499126964336,NA,NA,1.7095325931855354,2.461838304388683,0.3588025505241547,NA,1.4194784285889603
babylablmu,36,FRAKIS,24,733,329,76-90,FALSE,filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.5174538,12-15 mo,FALSE,M,FALSE,715,746,0.08815149991620581,NA,NA,1.3809904987296833,2.1004420004872455,-0.0025937533772826503,NA,1.117908833653881
babylablmu,37,FRAKIS,24,722,38,1-10,FALSE,filled out web-based version,babylablmu:37,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,715,746,0.20130850528434824,NA,NA,2.43232520098841,1.739045696585808,-0.36399005727872,NA,-0.8322412135929672
babylablmu,38,FRAKIS,24,729,364,51-75,FALSE,filled out web-based version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.22587269,12-15 mo,FALSE,F,FALSE,715,746,0.6088897154547145,NA,NA,3.0894093899001143,1.9690251627049047,-0.1340105911596235,NA,1.3524629630478315
babylablmu,39,FRAKIS,24,733,21,1-10,FALSE,filled out web-based version,babylablmu:39,NA,German,Other,1,eyetracking,442,14.52156057,12-15 mo,FALSE,F,FALSE,715,746,0.13555291319857318,NA,NA,3.3850972749103816,2.1004420004872455,-0.0025937533772826503,NA,-0.9461675050128862
babylablmu,42,FRAKIS,24,736,472,76-90,FALSE,filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.50308008,12-15 mo,FALSE,F,FALSE,715,746,-0.4900239425379089,NA,NA,2.36661678209724,2.1990046288240013,0.09596887495947301,NA,2.0762299908920228
babylablmu,45,FRAKIS,24,736,135,26-50,FALSE,filled out web-based version,babylablmu:45,NA,German,Other,3,eyetracking,399,13.10882957,12-15 mo,FALSE,M,FALSE,715,746,0.8169301376848547,NA,NA,1.9723662687502173,2.1990046288240013,0.09596887495947301,NA,-0.18219119784401788
babylablmu,47,FRAKIS,18,554,66,51-75,FALSE,filled out web-based version,babylablmu:47,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,533,563,-0.11678385814735558,NA,NA,2.43232520098841,-3.7804614902725087,0.025031778625209562,NA,-0.6445979100778065
babylablmu,50,FRAKIS,24,724,218,51-75,FALSE,filled out web-based version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435320000001,12-15 mo,FALSE,M,FALSE,715,746,0.5366430260047282,NA,NA,3.18797201823687,1.8047541154769786,-0.29828163838754956,NA,0.37403716614735116
babylablmu,56,FRAKIS,18,562,37,26-50,TRUE,already aged out; filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.127310059999997,12-15 mo,FALSE,F,FALSE,533,563,-0.3908794788273616,NA,NA,2.990846761563359,-3.5176278147078266,0.2878654541898913,NA,-0.8389427601470801
babylablmu,56,FRAKIS,24,744,222,26-50,FALSE,filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.127310059999997,12-15 mo,FALSE,F,FALSE,715,746,-0.3908794788273616,NA,NA,2.990846761563359,2.461838304388683,0.3588025505241547,NA,0.4008433523638027
